Feature,Importance
Neighborhood_NridgHt,9.49057e-05
MiscFeature_Shed,6.6147564e-05
RoofStyle_Mansard,0.0
HouseStyle_SFoyer,0.0
RoofStyle_Gambrel,0.0
SaleType_Con,0.0
MiscFeature_TenC,0.0
MiscFeature_Othr,0.0
HouseStyle_2.5Unf,0.0
HouseStyle_2.5Fin,0.0
SaleType_ConLw,0.0
SaleType_Oth,0.0
SaleCondition_AdjLand,0.0
BsmtCond_Po,0.0
Foundation_Slab,0.0
Foundation_Stone,0.0
ExterCond_Po,0.0
ExterQual_Fa,0.0
Condition1_PosA,0.0
Neighborhood_Veenker,0.0
Neighborhood_NPkVill,0.0
Exterior2nd_Stone,0.0
Exterior2nd_Other,0.0
Exterior2nd_CBlock,0.0
Exterior2nd_Brk Cmn,0.0
RoofMatl_Tar&Grv,0.0
Condition1_PosN,0.0
Condition1_RRAn,0.0
RoofMatl_Metal,0.0
Condition2_RRNn,0.0
Condition2_RRAn,0.0
Condition2_RRAe,0.0
Condition2_PosN,0.0
Condition2_PosA,0.0
RoofMatl_WdShake,0.0
BldgType_2fmCon,0.0
BldgType_Twnhs,0.0
Exterior1st_BrkComm,0.0
Exterior1st_AsphShn,0.0
RoofMatl_WdShngl,0.0
Exterior1st_CBlock,0.0
Exterior1st_ImStucc,0.0
Exterior1st_Stone,0.0
Exterior1st_Stucco,0.0
Exterior2nd_AsphShn,0.0
RoofMatl_Roll,0.0
Condition2_Feedr,0.0
Condition1_RRNn,0.0
Condition1_RRNe,0.0
RoofStyle_Shed,0.0
Electrical_FuseP,0.0
Heating_OthW,0.0
Neighborhood_MeadowV,0.0
LotConfig_FR3,0.0
LandSlope_Sev,0.0
Neighborhood_Blueste,0.0
BsmtFinType2_GLQ,0.0
Heating_GasW,0.0
Heating_Grav,0.0
Heating_Wall,0.0
Neighborhood_ClearCr,0.0
HeatingQC_Po,0.0
Near_RRNe,0.0
Near_RRNn,0.0
Street_Pave,0.0
Utilities_NoSeWa,0.0
Functional_Min1,0.0
Functional_Min2,0.0
Functional_Sev,0.0
LotShape_IR3,0.0
Near_RRAn,0.0
GarageQual_Po,0.0
GarageCond_Fa,0.0
PoolQC_Fa,0.0
GarageCond_Po,0.0
GarageCond_Gd,0.0
PoolQC_Gd,0.0
